fips,County,State,Level 6,NBCU Flag,Tech Ops EE Count,CAE,Cable Stores,Business Services,Total CCC,Composite Scores,Country Rank,Percentile,Last ReportedCounty Composite Score,Last Reported Percentile ,Change in Percentile,Geo Area,%Retail Closed in County Updated 5/26,Division,Region,Population
27053,Hennepin,Minnesota,,,242,415,61,51,1201,,,,,,,MN Area,20%,West,Twin Cities,1265843
26125,Oakland,Michigan,,,227,0,30,34,665,,,,,,,Detroit Metro,100%,Central,CD SS/ Div Off,1257584
39031,Coshocton,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,36600
41071,Yamhill,Oregon,,,11,0,2,0,16,,,,,,,,100%,West,Portland,107100
49029,Morgan,Utah,,,0,0,0,0,0,,,,,,,,,West,,12124
06013,Contra Costa,California,,,200,0,43,11,474,,,,,,,N Cent CA,0%,West,WD SS/ Div Off,1153526
51595,Emporia city,Virginia,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,5346
37179,Union,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,239859
37117,Martin,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,22440
13121,Fulton,Georgia,,,86,5,36,107,788,,,,,,,ATL Metro,100%,Central,Big South,1063937
24031,Montgomery,Maryland,,,141,206,19,29,579,,,,,,,DC Metro,0%,Northeast,Beltway,1050688
04019,Pima,Arizona,,,87,237,17,2,734,,,,,,,,50%,West,Mountain West,1047279
48081,Coke,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,3387
06019,Fresno,California,,Y,109,0,29,19,266,,,,,,,,33%,West,California,999101
29187,St. Francois,Missouri,,Y,0,0,0,0,0,,,,,,,,,Northeast,,67215
12103,Pinellas,Florida,,Y,0,1,0,0,5,,,,,,,,,Central,Central Care,974996
15003,Honolulu,Hawaii,,Y,0,0,0,0,0,,,,,,,,,Central,,974563
36115,Washington,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,61204
18097,Marion,Indiana,,Y,176,75,0,36,429,,,,,,,,,Central,CD SS/ Div Off,964582
12031,Duval,Florida,,Y,206,505,45,39,1091,,,,,,,North Floria,0%,Central,Florida,957755
55077,Marquette,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,15574
09001,Fairfield,Connecticut,,Y,40,0,6,3,75,,,,,,,South CT,0%,Northeast,NED Engnr,943332
47153,Sequatchie,Tennessee,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,15026
13135,Gwinnett,Georgia,,,94,0,15,2,143,,,,,,,ATL Metro,100%,Central,Big South,936250
34001,Atlantic,New Jersey,,,188,0,13,0,255,,,,,,,South Jersey,100%,Northeast,Freedom,263670
17043,DuPage,Illinois,,,15,286,28,4,700,,,,,,,Chicago Metro,100%,Central,Chicago,922921
36027,Dutchess,New York,,,0,0,0,1,3,,,,,,,,,Northeast,NED Engnr,294218
24033,Prince George's,Maryland,,,157,0,18,2,261,,,,,,,DC Metro,67%,Northeast,Beltway,909327
53049,Pacific,Washington,,,,0,0,0,0,,,,,,,,,Headquarters,,22471
06029,Kern,California,,,0,0,0,0,1,,,,,,,,,Headquarters,,900202
09003,Hartford,Connecticut,,,162,306,18,26,888,,,,,,,,0%,Northeast,NED B. Serv,891720
48117,Deaf Smith,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,18546
06075,San Francisco,California,,Y,111,0,22,26,288,,,,,,,N Cent CA,0%,West,California,881549
26099,Macomb,Michigan,,,234,282,42,0,838,,,,,,,,100%,Central,Heartland,873972
48211,Hemphill,Texas,,,0,0,0,0,0,,,,,,,,,West,,3819
09009,New Haven,Connecticut,,,77,0,22,7,176,,,,,,,South CT,0%,Northeast,NED Engnr,854757
06111,Ventura,California,,,0,0,0,0,1,,,,,,,,,West,,846006
48133,Eastland,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,18360
42087,Mifflin,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,46138
25027,Worcester,Massachusetts,,,43,0,5,0,58,,,,,,,,,Northeast,GBR,830622
24005,Baltimore,Maryland,,,347,479,21,26,1282,,,,,,,Baltimore Metro2,0%,Northeast,Beltway,827370
34021,Mercer,New Jersey,,,87,0,10,1,133,,,,,,,Central Jersey,,Northeast,Freedom,367430
53057,Skagit,Washington,,,19,0,2,0,28,,,,,,,,100%,West,Washington,129205
39057,Greene,Ohio,,,0,1,0,0,1,,,,,,,,,Central,Central Care,168937
41047,Marion,Oregon,,,49,0,17,3,105,,,,,,,,0%,West,Portland,347818
48149,Fayette,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,25346
25025,Suffolk,Massachusetts,,,101,0,8,20,227,,,,,,,Boston Metro,0%,Northeast,GBR,803907
34011,Cumberland,New Jersey,,,0,0,15,0,17,,,,,,,,0%,Northeast,Freedom,149527
40105,Nowata,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,10076
25009,Essex,Massachusetts,,,134,0,33,5,261,,,,,,,,,Northeast,GBR,789034
12071,Lee,Florida,,,125,290,37,25,650,,,,,,,West FL,0%,Central,Florida,770577
21111,Jefferson,Kentucky,,,0,0,0,0,3,,,,,,,,,Central,,766757
06081,San Mateo,California,,Y,114,0,24,7,200,,,,,,,,0%,West,California,766573
06077,San Joaquin,California,,,98,0,25,6,215,,,,,,,,0%,West,California,762148
13067,Cobb,Georgia,,,94,3,34,213,1604,,,,,,,ATL Metro,67%,Central,Big South,760141
13089,DeKalb,Georgia,,,233,4,21,1,620,,,,,,,ATL Metro,75%,Central,Big South,759297
36053,Madison,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,70941
08031,Denver,Colorado,,,115,0,24,1,731,,,,,,,,33%,West,Mountain West,727211
12105,Polk,Florida,,,6,0,2,0,11,,,,,,,,100%,Central,CD SS/ Div Off,724777
08041,El Paso,Colorado,,,102,403,48,10,819,,,,,,,,0%,West,Mountain West,720403
25021,Norfolk,Massachusetts,,,23,0,31,8,125,,,,,,,,0%,Northeast,GBR,706775
11001,District of Columbia,District of Columbia,,Y,112,0,16,14,360,,,,,,,DC Metro,33%,Northeast,Beltway,705749
29095,Jackson,Missouri,,,77,0,12,2,144,,,,,,,,0%,Central,CD SS/ Div Off,703011
17097,Lake,Illinois,,,146,0,24,1,262,,,,,,,,100%,Central,CD SS/ Div Off,696535
47033,Crockett,Tennessee,,,,0,0,0,0,,,,,,,,,Headquarters,,14230
17197,Will,Illinois,,,126,0,0,0,152,,,,,,,Chicago Metro,,Central,CD SS/ Div Off,690743
34041,Warren,New Jersey,,,0,0,0,0,0,,,,,,,,,Northeast,,105267
34015,Gloucester,New Jersey,,,0,0,0,0,50,,,,,,,,,Northeast,Freedom,291636
01073,Jefferson,Alabama,,,0,0,0,0,0,,,,,,,,,,,658573
26081,Kent,Michigan,,,120,0,27,14,249,,,,,,,,100%,Central,Heartland,656955
08005,Arapahoe,Colorado,,Y,120,801,72,685,6025,,,,,,,"Adams, Araphoe CO",14%,West,Mountain West,656590
40139,Texas,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,19983
44003,Kent,Rhode Island,,,0,0,0,0,0,,,,,,,,,Headquarters,,164292
49045,Tooele,Utah,,,0,0,0,0,0,,,,,,,,,West,,72259
42013,Blair,Pennsylvania,,,0,0,0,0,4,,,,,,,,,Northeast,,121829
34023,Middlesex,New Jersey,,,0,0,18,0,33,,,,,,,,50%,Northeast,Freedom,825062
48335,Mitchell,Texas,,,0,0,0,0,0,,,,,,,,,West,,8545
34027,Morris,New Jersey,,,0,0,0,0,3,,,,,,,,,Northeast,,491845
20091,Johnson,Kansas,,,13,0,9,1,39,,,,,,,,0%,West,Twin Cities,602401
12009,Brevard,Florida,,Y,0,0,0,0,1,,,,,,,,,Central,,601942
41063,Wallowa,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,7208
24510,Baltimore city,Maryland,,,0,0,11,19,156,,,,,,,,100%,Northeast,Beltway,593490
48487,Wilbarger,Texas,,,,0,0,0,0,,,,,,,,,Headquarters,,12769
08059,Jefferson,Colorado,,,0,0,0,5,51,,,,,,,,,West,West Care,582881
24003,Anne Arundel,Maryland,Yes,,87,0,25,3,252,,,,,,,DC Metro,67%,Northeast,Beltway,579234
31053,Dodge,Nebraska,,,0,0,0,0,1,,,,,,,,,West,,36565
42041,Cumberland,Pennsylvania,,,44,0,0,0,94,,,,,,,S. Central PA,,Northeast,Keystone,253370
25005,Bristol,Massachusetts,,,177,0,31,15,356,,,,,,,,0%,Northeast,GBR,565217
10003,New Castle,Delaware,,,108,498,23,5,999,,,,,,,"N MD, N DE",0%,Northeast,Freedom,558753
34037,Sussex,New Jersey,,,0,0,0,0,3,,,,,,,,,Northeast,,140488
12101,Pasco,Florida,,,0,0,0,0,1,,,,,,,,,Central,,553947
12127,Volusia,Florida,,,0,0,0,0,1,,,,,,,,,Headquarters,,553284
06099,Stanislaus,California,,,59,0,16,4,109,,,,,,,,0%,West,California,550660
27123,Ramsey,Minnesota,,,67,0,24,0,139,,,,,,,MN Area,0%,West,Twin Cities,550321
55021,Columbia,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,57532
42067,Juniata,Pennsylvania,,,0,0,0,0,1,,,,,,,,,Northeast,,24763
39149,Shelby,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,48590
37077,Granville,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,60443
17089,Kane,Illinois,,,47,0,14,0,75,,,,,,,,100%,Central,Chicago,532403
39109,Miami,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,106987
42025,Carbon,Pennsylvania,,,10,117,0,0,184,,,,,,,,,Northeast,,64182
45041,Florence,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,138293
53059,Skamania,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,12083
25023,Plymouth,Massachusetts,,,65,0,10,0,106,,,,,,,,,Northeast,GBR,521202
08001,Adams,Colorado,,Y,204,0,47,0,398,,,,,,,"Adams, Araphoe CO",40%,West,WD SS/ Div Off,517421
20173,Sedgwick,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,516042
34005,Burlington,New Jersey,,,53,206,16,5,1480,,,,,,,South Jersey,,Northeast,Freedom,445349
34029,Ocean,New Jersey,,,108,0,23,2,181,,,,,,,South Jersey,0%,Northeast,Freedom,607186
06097,Sonoma,California,,,80,0,21,8,165,,,,,,,,0%,West,California,494336
34025,Monmouth,New Jersey,,,52,0,9,8,103,,,,,,,Central Jersey,0%,Northeast,Freedom,618795
19153,Polk,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,490161
53007,Chelan,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,77200
18089,Lake,Indiana,,,103,5,15,4,184,,,,,,,,33%,Central,CD SS/ Div Off,485493
16001,Ada,Idaho,,,0,0,0,1,1,,,,,,,,,Headquarters,,481587
12117,Seminole,Florida,,,0,0,0,0,0,,,,,,,,,Central,,471826
32023,Nye,Nevada,,,0,0,0,0,0,,,,,,,,,Northeast,,46523
51147,Prince Edward,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,22802
47089,Jefferson,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,54495
25013,Hampden,Massachusetts,,,94,0,27,17,212,,,,,,,,0%,Northeast,WNE,466372
06107,Tulare,California,,,78,0,13,1,111,,,,,,,,0%,West,California,466195
04021,Pinal,Arizona,,,0,0,0,0,1,,,,,,,,,Headquarters,,462789
36063,Niagara,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,209281
51183,Sussex,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,11159
42129,Westmoreland,Pennsylvania,,,41,0,10,1,65,,,,,,,,0%,Northeast,Keystone,348899
06095,Solano,California,,,3,0,23,0,33,,,,,,,N Cent CA,33%,West,California,447643
06083,Santa Barbara,California,,,29,0,6,3,49,,,,,,,,0%,West,California,446499
34003,Bergen,New Jersey,,Y,43,0,0,0,73,,,,,,,N. Jersey,,Northeast,Freedom,932202
22033,East Baton Rouge,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,440059
06053,Monterey,California,,,49,0,19,1,87,,,,,,,,0%,West,California,434061
12115,Sarasota,Florida,,,101,0,15,7,187,,,,,,,,0%,Central,Florida,433742
22051,Jefferson,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,432493
27037,Dakota,Minnesota,,,0,0,11,0,14,,,,,,,,0%,West,Twin Cities,429021
39091,Logan,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,45672
48057,Calhoun,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,21290
42007,Beaver,Pennsylvania,,,25,0,0,0,34,,,,,,,Pitts Metro,0%,Northeast,Keystone,163929
41001,Baker,Oregon,,,,0,0,0,0,,,,,,,,,Northeast,,16124
33009,Grafton,New Hampshire,,,1,0,4,1,10,,,,,,,,100%,Northeast,NED Engnr,89886
45075,Orangeburg,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,86175
51105,Lee,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,23423
01097,Mobile,Alabama,,,64,1,13,3,105,,,,,,,,100%,Central,Big South,413210
45015,Berkeley,South Carolina,,,0,144,0,0,174,,,,,,,,,Central,CD SS/ Div Off,227907
26049,Genesee,Michigan,,,87,0,14,0,125,,,,,,,,100%,Central,CD SS/ Div Off,405813
55129,Washburn,Wisconsin,,,,0,0,0,0,,,,,,,,,Northeast,,15720
12081,Manatee,Florida,,,0,0,13,0,18,,,,,,,,0%,Central,Florida,403253
29205,Shelby,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,5930
06061,Placer,California,,,0,0,13,0,17,,,,,,,,0%,West,California,398329
05119,Pulaski,Arkansas,,,63,0,11,7,112,,,,,,,,100%,Central,Big South,391911
22071,Orleans,Louisiana,,,0,0,0,0,1,,,,,,,,,Headquarters,,390144
36067,Onondaga,New York,,,0,0,0,0,1,,,,,,,,,Headquarters,,460528
12021,Collier,Florida,,Y,105,0,25,0,160,,,,,,,,67%,Central,Florida,384902
39013,Belmont,Ohio,,,33,0,0,0,43,,,,,,,,,Northeast,Keystone,67006
37063,Durham,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,321488
41033,Josephine,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,87487
18003,Allen,Indiana,,,83,0,11,8,154,,,,,,,,100%,Central,Heartland,379299
12097,Osceola,Florida,,,0,0,0,0,2,,,,,,,,,Central,CD SS/ Div Off,375751
48035,Bosque,Texas,,,,0,0,0,0,,,,,,,,,Headquarters,,18685
01089,Madison,Alabama,,,41,61,6,5,157,,,,,,,,100%,Central,Big South,372909
39147,Seneca,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,55178
42073,Lawrence,Pennsylvania,,,17,0,0,0,20,,,,,,,,,Northeast,Keystone,85512
47061,Grundy,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,13427
26161,Washtenaw,Michigan,,,184,239,21,13,847,,,,,,,Detroit Metro,100%,Central,CD SS/ Div Off,367601
34019,Hunterdon,New Jersey,,,31,0,3,0,42,,,,,,,N. Jersey,0%,Northeast,Freedom,124371
12069,Lake,Florida,,,65,0,20,1,111,,,,,,,,0%,Central,CD SS/ Div Off,367118
12083,Marion,Florida,,,0,0,0,0,0,,,,,,,,,,,365579
48021,Bastrop,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,88723
48351,Newton,Texas,,,0,0,0,0,0,,,,,,,,,West,,13595
27003,Anoka,Minnesota,,Y,8,0,0,0,54,,,,,,,MN Area,0%,West,Twin Cities,356921
08069,Larimer,Colorado,,,54,2,23,2,122,,,,,,,,0%,West,Mountain West,356899
49005,Cache,Utah,,,12,0,7,1,25,,,,,,,,0%,West,Mountain West,128289
45047,Greenwood,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,70811
51540,Charlottesville city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,47266
08035,Douglas,Colorado,,,0,0,0,1,20,,,,,,,,,West,,351154
42125,Washington,Pennsylvania,,,48,0,5,0,72,,,,,,,Pitts Metro,0%,Northeast,Keystone,206865
41043,Linn,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,129749
48163,Frio,Texas,,,,0,0,0,0,,,,,,,,,Headquarters,,20306
18057,Hamilton,Indiana,,,0,1,12,0,79,,,,,,,,100%,Central,Heartland,338011
37047,Columbus,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,55508
47145,Roane,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,53382
51085,Hanover,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,107766
34033,Salem,New Jersey,,,0,0,0,0,0,,,,,,,,,Northeast,,62385
12111,St. Lucie,Florida,,,45,0,5,9,86,,,,,,,,100%,Central,Central Care,328297
08013,Boulder,Colorado,,,32,0,21,2,84,,,,,,,,0%,West,Mountain West,326196
36079,Putnam,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,98320
24027,Howard,Maryland,,,0,0,0,0,6,,,,,,,,,Northeast,NED Engnr,325690
08123,Weld,Colorado,,,31,0,0,0,40,,,,,,,,0%,West,Mountain West,324492
21067,Fayette,Kentucky,,,0,0,0,1,2,,,,,,,,,Headquarters,,323152
37059,Davie,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,42846
45079,Richland,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,415759
31107,Knox,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,8332
12033,Escambia,Florida,,,0,0,0,1,1,,,,,,,,,Central,,318316
42075,Lebanon,Pennsylvania,,,43,3,4,2,79,,,,,,,S. Central PA,100%,Northeast,Keystone,141793
48297,Live Oak,Texas,,,0,0,0,0,0,,,,,,,,,West,,12207
39089,Licking,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,176862
33013,Merrimack,New Hampshire,,,13,0,2,0,22,,,,,,,,,Northeast,GBR,151391
17111,McHenry,Illinois,,,1,0,14,0,17,,,,,,,,100%,Central,Chicago,307774
35061,Valencia,New Mexico,,,0,0,0,0,0,,,,,,,,,Northeast,,76688
42091,Montgomery,Pennsylvania,,,106,0,19,43,344,,,,,,,Phila Metro,0%,Northeast,Freedom,830915
29189,St. Louis,Missouri,,,0,0,0,0,3,,,,,,,,,West,,994205
45059,Laurens,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,67493
23005,Cumberland,Maine,,,13,0,3,0,23,,,,,,,,,Northeast,GBR,295003
36025,Delaware,New York,,,0,0,0,0,0,,,,,,,,,Northeast,,44135
12073,Leon,Florida,,,69,0,16,6,134,,,,,,,,0%,Central,CD SS/ Div Off,293582
29077,Greene,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,293086
26065,Ingham,Michigan,,,0,0,14,0,18,,,,,,,,100%,Central,Heartland,292406
13063,Clayton,Georgia,,,76,5,0,14,117,,,,,,,ATL Metro,0%,Central,Central Care,292256
26139,Ottawa,Michigan,,,0,0,0,0,3,,,,,,,,,Advertising,,291830
34013,Essex,New Jersey,,,169,120,21,25,470,,,,,,,N. Jersey,,Northeast,Freedom,798975
53063,Spokane,Washington,,,87,115,17,7,696,,,,,,,,0%,West,Washington,522798
13051,Chatham,Georgia,,,114,0,24,11,203,,,,,,,,0%,Central,Big South,289430
02020,Anchorage,Alaska,,,0,0,0,0,0,,,,,,,,,,,288000
40023,Choctaw,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,14672
06079,San Luis Obispo,California,,,0,0,13,0,15,,,,,,,,0%,West,California,283111
17201,Winnebago,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,282572
45087,Union,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,27316
05007,Benton,Arkansas,,Y,0,0,0,0,0,,,,,,,,,,,279141
42039,Crawford,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,84629
06047,Merced,California,,,31,0,8,2,48,,,,,,,,0%,West,California,277680
48473,Waller,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,55246
06087,Santa Cruz,California,,,32,0,9,4,62,,,,,,,,0%,West,California,273213
18141,St. Joseph,Indiana,,,54,0,0,4,88,,,,,,,,,Central,CD SS/ Div Off,271826
53031,Jefferson,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,32221
42045,Delaware,Pennsylvania,,Y,85,0,7,8,194,,,,,,,Phila Metro,0%,Northeast,Freedom,566747
12001,Alachua,Florida,,,0,0,0,0,1,,,,,,,,,Central,,269043
09011,New London,Connecticut,,,44,0,6,0,63,,,,,,,,0%,Northeast,NED Engnr,265206
26077,Kalamazoo,Michigan,,,52,0,0,0,63,,,,,,,,,Central,CD SS/ Div Off,265066
12109,St. Johns,Florida,,,0,0,0,0,0,,,,,,,,0%,Central,Florida,264672
55005,Barron,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,45244
33019,Sullivan,New Hampshire,,,28,0,0,0,34,,,,,,,,,Northeast,NED Engnr,43146
17119,Madison,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,262966
27163,Washington,Minnesota,,,68,0,0,0,109,,,,,,,MN Area,,West,Twin Cities,262440
37017,Bladen,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,32722
22103,St. Tammany,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,260419
49051,Wasatch,Utah,,,0,0,0,0,0,,,,,,,,,West,,34091
17163,St. Clair,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,259686
24021,Frederick,Maryland,,,44,0,11,8,108,,,,,,,,0%,Northeast,Beltway,259547
06041,Marin,California,,,47,0,9,3,78,,,,,,,,0%,West,California,258826
13057,Cherokee,Georgia,,Y,187,2,0,7,272,,,,,,,,,Central,Big South,258773
48323,Maverick,Texas,,,0,0,0,0,0,,,,,,,,,West,,58722
24025,Harford,Maryland,,,45,0,3,0,69,,,,,,,Baltimore Metro2,100%,Northeast,Beltway,255441
42037,Columbia,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,64964
48239,Jackson,Texas,,,0,0,0,0,0,,,,,,,,,West,,14760
53073,Whatcom,Washington,,,37,0,10,1,76,,,,,,,,0%,West,Washington,229247
29047,Clay,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,249948
51037,Charlotte,Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,11880
22055,Lafayette,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,244390
13117,Forsyth,Georgia,,,0,0,0,1,218,,,,,,,,0%,Central,,244252
51127,New Kent,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,23091
22017,Caddo,Louisiana,,,60,2,0,1,74,,,,,,,,,Central,Big South,240204
37175,Transylvania,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,34385
05143,Washington,Arkansas,,,0,0,0,0,0,,,,,,,,,,,239187
47183,Weakley,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,33328
51009,Amherst,Virginia,,,0,0,0,0,0,,,,,,,,,West,,31605
04025,Yavapai,Arizona,,,0,0,0,0,0,,,,,,,,,,,235099
39161,Van Wert,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,28275
13151,Henry,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,234561
37125,Moore,North Carolina,,,0,0,0,0,1,,,,,,,,,Northeast,,100880
10005,Sussex,Delaware,,,0,0,3,0,4,,,,,,,,100%,Northeast,Beltway,234225
48419,Shelby,Texas,,,0,0,0,0,0,,,,,,,,,West,,25274
28049,Hinds,Mississippi,,,90,314,19,3,557,,,,,,,,100%,Central,Big South,231840
51157,Rappahannock,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,7370
48203,Harrison,Texas,,,0,0,0,0,0,,,,,,,,,West,,66553
39081,Jefferson,Ohio,,,31,0,0,0,35,,,,,,,,,Northeast,Keystone,65325
36083,Rensselaer,New York,,,2,7,0,6,69,,,,,,,,,West,West B. Serv,158714
16027,Canyon,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,229849
53069,Wahkiakum,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,4488
48037,Bowie,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,93245
39095,Lucas,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,428348
45011,Barnwell,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,20866
19113,Linn,Iowa,,,0,1,0,0,1,,,,,,,,,Central,Central Care,226706
01101,Montgomery,Alabama,,,0,0,0,0,0,,,,,,,,,,,226486
29099,Jefferson,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,225081
37067,Forsyth,North Carolina,,,0,0,0,0,1,,,,,,,,,Headquarters,,382295
01003,Baldwin,Alabama,,,0,0,0,0,0,,,,,,,,,,,223234
